Episode, Tick, Reward, Total Reward
3,76,0,-15
3,77,-4,-19
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,4,0,0
4,5,0,0
4,6,0,0
4,7,0,0
4,8,0,0
4,9,0,0
4,10,0,0
4,11,0,0
4,12,0,0
4,13,0,0
4,14,-1,-1
4,15,0,-1
4,16,2,1
4,17,0,1
4,18,0,1
4,19,0,1
4,20,0,1
4,21,0,1
4,22,0,1
4,23,0,1
4,24,0,1
4,25,0,1
4,26,0,1
4,27,0,1
4,28,-1,0
4,29,0,0
4,30,0,0
4,31,0,0
4,32,0,0
4,33,0,0
4,34,0,0
4,35,0,0
4,36,0,0
4,37,0,0
4,38,-1,-1
4,39,0,-1
4,40,-1,-2
4,41,0,-2
4,42,0,-2
4,43,0,-2
4,44,0,-2
4,45,-1,-3
4,46,0,-3
4,47,1,-2
4,48,0,-2
4,49,0,-2
4,50,0,-2
4,51,0,-2
4,52,0,-2
4,53,1,-1
4,54,0,-1
4,55,0,-1
4,56,0,-1
4,57,0,-1
4,58,0,-1
4,59,-3,-4
4,60,0,-4
4,61,-2,-6
4,62,0,-6
4,63,0,-6
4,64,2,-4
4,65,0,-4
4,66,0,-4
4,67,-3,-7
4,68,0,-7
4,69,4,-3
4,70,0,-3
4,71,0,-3
4,72,0,-3
4,73,0,-3
4,74,0,-3
4,75,0,-3
4,76,0,-3
4,77,0,-3
4,78,1,-2
4,79,0,-2
4,80,0,-2
4,81,-3,-5
5,0,0,0
5,1,0,0
5,2,0,0
5,3,0,0
5,4,0,0
5,5,0,0
5,6,0,0
5,7,0,0
5,8,0,0
5,9,0,0
5,10,0,0
5,11,0,0
5,12,0,0
5,13,0,0
5,14,0,0
5,15,-1,-1
5,16,0,-1
5,17,0,-1
5,18,0,-1
5,19,0,-1
5,20,0,-1
5,21,0,-1
5,22,0,-1
5,23,-1,-2
5,24,-1,-3
5,25,0,-3
5,26,0,-3
5,27,0,-3
5,28,0,-3
5,29,-2,-5
5,30,-2,-7
5,31,-1,-8
5,32,0,-8
5,33,0,-8
5,34,0,-8
5,35,1,-7
5,36,0,-7
5,37,-4,-11
5,38,0,-11
5,39,0,-11
5,40,0,-11
5,41,2,-9
5,42,-4,-13
5,43,0,-13
5,44,0,-13
5,45,0,-13
5,46,0,-13
5,47,0,-13
5,48,0,-13
5,49,0,-13
5,50,0,-13
5,51,0,-13
5,52,0,-13
5,53,0,-13
5,54,0,-13
5,55,0,-13
5,56,0,-13
5,57,0,-13
5,58,0,-13
5,59,0,-13
5,60,0,-13
5,61,0,-13
5,62,0,-13
5,63,0,-13
5,64,-3,-16
6,0,0,0
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,6,0,0
6,7,0,0
6,8,-1,-1
6,9,0,-1
6,10,0,-1
6,11,0,-1
6,12,0,-1
6,13,0,-1
6,14,-1,-2
6,15,0,-2
6,16,0,-2
6,17,0,-2
6,18,0,-2
6,19,0,-2
6,20,0,-2
6,21,0,-2
6,22,0,-2
6,23,0,-2
6,24,0,-2
6,25,-1,-3
6,26,0,-3
6,27,0,-3
6,28,0,-3
6,29,0,-3
6,30,0,-3
6,31,-4,-7
6,32,0,-7
6,33,0,-7
6,34,0,-7
6,35,0,-7
6,36,0,-7
6,37,0,-7
6,38,0,-7
6,39,0,-7
6,40,0,-7
6,41,0,-7
6,42,0,-7
6,43,0,-7
6,44,0,-7
6,45,0,-7
6,46,0,-7
6,47,-1,-8
6,48,0,-8
6,49,0,-8
6,50,0,-8
6,51,0,-8
6,52,0,-8
6,53,1,-7
6,54,0,-7
6,55,0,-7
6,56,0,-7
6,57,-1,-8
6,58,0,-8
6,59,0,-8
6,60,0,-8
6,61,0,-8
6,62,0,-8
6,63,0,-8
6,64,0,-8
6,65,0,-8
6,66,0,-8
6,67,1,-7
6,68,0,-7
6,69,0,-7
6,70,0,-7
6,71,0,-7
6,72,-3,-10
6,73,0,-10
6,74,0,-10
6,75,0,-10
6,76,0,-10
6,77,0,-10
6,78,0,-10
6,79,0,-10
6,80,0,-10
6,81,0,-10
6,82,0,-10
6,83,0,-10
6,84,1,-9
6,85,0,-9
6,86,0,-9
6,87,0,-9
6,88,0,-9
6,89,0,-9
6,90,0,-9
6,91,0,-9
6,92,0,-9
6,93,0,-9
6,94,0,-9
6,95,0,-9
6,96,0,-9
6,97,0,-9
6,98,0,-9
6,99,0,-9
6,100,0,-9
6,101,0,-9
6,102,0,-9
6,103,-4,-13
7,0,0,0
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,7,0,0
7,8,0,0
7,9,0,0
7,10,0,0
7,11,-1,-1
7,12,0,-1
7,13,-1,-2
7,14,0,-2
7,15,0,-2
7,16,0,-2
7,17,-2,-4
7,18,0,-4
7,19,0,-4
7,20,0,-4
7,21,0,-4
7,22,0,-4
7,23,0,-4
7,24,0,-4
7,25,0,-4
7,26,0,-4
7,27,0,-4
7,28,0,-4
7,29,0,-4
7,30,0,-4
7,31,0,-4
7,32,0,-4
7,33,0,-4
7,34,0,-4
7,35,-1,-5
7,36,0,-5
7,37,0,-5
7,38,0,-5
7,39,0,-5
7,40,0,-5
7,41,0,-5
7,42,0,-5
7,43,0,-5
7,44,0,-5
7,45,0,-5
7,46,0,-5
7,47,0,-5
7,48,0,-5
7,49,0,-5
7,50,0,-5
7,51,0,-5
7,52,0,-5
7,53,0,-5
7,54,-1,-6
7,55,0,-6
7,56,-4,-10
7,57,0,-10
7,58,0,-10
7,59,0,-10
7,60,-1,-11
7,61,0,-11
7,62,0,-11
7,63,0,-11
7,64,-3,-14
7,65,0,-14
7,66,0,-14
7,67,0,-14
7,68,0,-14
7,69,0,-14
7,70,0,-14
7,71,1,-13
7,72,0,-13
7,73,0,-13
7,74,1,-12
7,75,-3,-15
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,8,0,0
8,9,1,1
8,10,0,1
8,11,-2,-1
8,12,0,-1
8,13,0,-1
8,14,0,-1
8,15,1,0
8,16,0,0
8,17,-1,-1
8,18,0,-1
8,19,0,-1
8,20,2,1
8,21,-2,-1
8,22,0,-1
8,23,0,-1
8,24,0,-1
8,25,0,-1
8,26,0,-1
8,27,0,-1
8,28,0,-1
8,29,0,-1
8,30,0,-1
8,31,0,-1
8,32,0,-1
8,33,0,-1
8,34,1,0
8,35,0,0
8,36,0,0
8,37,0,0
8,38,-1,-1
8,39,0,-1
8,40,0,-1
8,41,0,-1
8,42,0,-1
8,43,0,-1
8,44,-2,-3
8,45,0,-3
8,46,0,-3
8,47,0,-3
8,48,1,-2
8,49,0,-2
8,50,0,-2
8,51,-1,-3
8,52,0,-3
8,53,0,-3
8,54,0,-3
8,55,0,-3
8,56,0,-3
8,57,-3,-6
8,58,0,-6
8,59,0,-6
8,60,0,-6
8,61,0,-6
8,62,0,-6
8,63,0,-6
8,64,-3,-9
8,65,0,-9
8,66,0,-9
8,67,-2,-11
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,1,1
9,9,-1,0
9,10,0,0
9,11,0,0
9,12,0,0
9,13,0,0
9,14,0,0
9,15,0,0
9,16,0,0
9,17,1,1
9,18,0,1
9,19,0,1
9,20,0,1
9,21,0,1
9,22,-1,0
9,23,0,0
9,24,0,0
9,25,0,0
9,26,1,1
9,27,0,1
9,28,0,1
9,29,0,1
9,30,0,1
9,31,0,1
9,32,0,1
9,33,0,1
9,34,0,1
9,35,0,1
9,36,0,1
9,37,0,1
9,38,-1,0
9,39,0,0
9,40,0,0
9,41,0,0
9,42,0,0
9,43,1,1
9,44,-1,0
9,45,2,2
9,46,0,2
9,47,0,2
9,48,0,2
9,49,0,2
9,50,0,2
9,51,0,2
9,52,0,2
9,53,0,2
9,54,0,2
9,55,0,2
9,56,0,2
9,57,0,2
9,58,3,5
9,59,0,5
9,60,0,5
9,61,-3,2
9,62,0,2
9,63,0,2
9,64,0,2
9,65,0,2
9,66,0,2
9,67,-1,1
9,68,0,1
9,69,0,1
9,70,0,1
9,71,0,1
9,72,0,1
9,73,0,1
9,74,0,1
9,75,0,1
9,76,0,1
9,77,1,2
9,78,0,2
9,79,-3,-1
9,80,4,3
9,81,0,3
9,82,0,3
9,83,-3,0
0,0,0,0
0,1,0,0
0,2,0,0
0,3,0,0
0,4,0,0
0,5,0,0
0,6,0,0
0,7,0,0
0,8,1,1
0,9,0,1
0,10,0,1
0,11,0,1
0,12,0,1
0,13,0,1
0,14,-1,0
0,15,-1,-1
0,16,0,-1
0,17,0,-1
0,18,0,-1
0,19,0,-1
0,20,0,-1
0,21,-2,-3
0,22,0,-3
0,23,0,-3
0,24,1,-2
0,25,-1,-3
0,26,0,-3
0,27,0,-3
0,28,0,-3
0,29,1,-2
0,30,4,2
0,31,-2,0
0,32,0,0
0,33,0,0
0,34,0,0
0,35,0,0
0,36,0,0
0,37,0,0
0,38,1,1
0,39,0,1
0,40,0,1
0,41,0,1
0,42,0,1
0,43,0,1
0,44,0,1
0,45,0,1
0,46,0,1
0,47,0,1
0,48,1,2
0,49,0,2
0,50,1,3
0,51,0,3
0,52,0,3
0,53,-1,2
0,54,4,6
0,55,0,6
0,56,0,6
0,57,0,6
0,58,0,6
0,59,-4,2
0,60,0,2
0,61,20,22
1,0,0,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,-1,-1
1,38,0,-1
1,39,0,-1
1,40,0,-1
1,41,0,-1
1,42,0,-1
1,43,0,-1
1,44,0,-1
1,45,0,-1
1,46,0,-1
1,47,0,-1
1,48,0,-1
1,49,0,-1
1,50,0,-1
1,51,0,-1
1,52,0,-1
1,53,-2,-3
1,54,0,-3
1,55,0,-3
1,56,0,-3
1,57,0,-3
1,58,0,-3
1,59,-1,-4
1,60,0,-4
1,61,0,-4
1,62,0,-4
1,63,0,-4
1,64,0,-4
1,65,0,-4
1,66,0,-4
1,67,-4,-8
1,68,0,-8
1,69,0,-8
1,70,0,-8
1,71,0,-8
1,72,0,-8
1,73,0,-8
1,74,0,-8
1,75,0,-8
1,76,-1,-9
1,77,0,-9
1,78,0,-9
1,79,0,-9
1,80,0,-9
1,81,1,-8
1,82,0,-8
1,83,0,-8
1,84,0,-8
1,85,0,-8
1,86,0,-8
1,87,0,-8
1,88,0,-8
1,89,0,-8
1,90,0,-8
1,91,0,-8
1,92,0,-8
1,93,0,-8
1,94,0,-8
1,95,0,-8
1,96,0,-8
1,97,0,-8
1,98,0,-8
1,99,0,-8
1,100,0,-8
1,101,0,-8
1,102,0,-8
1,103,0,-8
1,104,0,-8
1,105,0,-8
1,106,0,-8
1,107,0,-8
1,108,0,-8
1,109,0,-8
1,110,0,-8
1,111,0,-8
1,112,0,-8
1,113,0,-8
1,114,0,-8
1,115,0,-8
1,116,0,-8
1,117,0,-8
1,118,0,-8
1,119,0,-8
1,120,0,-8
1,121,0,-8
1,122,0,-8
1,123,0,-8
1,124,0,-8
1,125,0,-8
1,126,0,-8
1,127,0,-8
1,128,0,-8
1,129,0,-8
1,130,0,-8
1,131,0,-8
1,132,0,-8
1,133,0,-8
1,134,0,-8
1,135,0,-8
1,136,0,-8
1,137,0,-8
1,138,-3,-11
2,0,0,0
2,1,0,0
2,2,0,0
2,3,0,0
2,4,0,0
2,5,0,0
2,6,0,0
2,7,0,0
2,8,0,0
2,9,0,0
2,10,0,0
2,11,0,0
2,12,0,0
2,13,0,0
2,14,0,0
2,15,0,0
2,16,0,0
2,17,0,0
2,18,-1,-1
2,19,0,-1
2,20,0,-1
2,21,-1,-2
2,22,0,-2
2,23,0,-2
2,24,-2,-4
2,25,0,-4
2,26,0,-4
2,27,-2,-6
2,28,0,-6
2,29,0,-6
2,30,0,-6
2,31,0,-6
2,32,0,-6
2,33,-4,-10
2,34,1,-9
2,35,0,-9
2,36,0,-9
2,37,0,-9
2,38,0,-9
2,39,0,-9
2,40,0,-9
2,41,0,-9
2,42,0,-9
2,43,-1,-10
2,44,-3,-13
2,45,2,-11
2,46,0,-11
2,47,0,-11
2,48,0,-11
2,49,-2,-13
2,50,0,-13
2,51,0,-13
2,52,0,-13
2,53,0,-13
2,54,0,-13
2,55,0,-13
2,56,0,-13
2,57,0,-13
2,58,0,-13
2,59,0,-13
2,60,0,-13
2,61,0,-13
2,62,0,-13
2,63,0,-13
2,64,0,-13
2,65,0,-13
2,66,0,-13
2,67,0,-13
2,68,0,-13
2,69,0,-13
2,70,0,-13
2,71,0,-13
2,72,0,-13
2,73,0,-13
2,74,0,-13
2,75,0,-13
2,76,0,-13
2,77,0,-13
2,78,0,-13
2,79,0,-13
2,80,1,-12
2,81,0,-12
2,82,0,-12
2,83,0,-12
2,84,0,-12
2,85,0,-12
2,86,0,-12
2,87,0,-12
2,88,0,-12
2,89,1,-11
2,90,0,-11
2,91,0,-11
2,92,0,-11
2,93,0,-11
2,94,0,-11
2,95,0,-11
2,96,0,-11
2,97,0,-11
2,98,0,-11
2,99,0,-11
2,100,0,-11
2,101,0,-11
2,102,0,-11
2,103,0,-11
2,104,0,-11
2,105,0,-11
2,106,0,-11
2,107,0,-11
2,108,0,-11
2,109,0,-11
2,110,0,-11
2,111,0,-11
2,112,0,-11
2,113,0,-11
2,114,0,-11
2,115,0,-11
2,116,0,-11
2,117,0,-11
2,118,0,-11
2,119,0,-11
2,120,4,-7
2,121,0,-7
2,122,0,-7
2,123,0,-7
2,124,0,-7
2,125,0,-7
2,126,0,-7
2,127,0,-7
2,128,0,-7
2,129,0,-7
2,130,0,-7
2,131,0,-7
2,132,0,-7
2,133,0,-7
2,134,0,-7
2,135,0,-7
2,136,0,-7
2,137,-3,-10
3,0,0,0
3,1,0,0
3,2,0,0
3,3,0,0
3,4,0,0
3,5,0,0
3,6,0,0
3,7,0,0
3,8,0,0
3,9,0,0
3,10,0,0
3,11,0,0
3,12,0,0
3,13,0,0
3,14,0,0
3,15,0,0
3,16,0,0
3,17,0,0
3,18,0,0
3,19,0,0
3,20,0,0
3,21,0,0
3,22,0,0
3,23,0,0
3,24,0,0
3,25,0,0
3,26,0,0
3,27,0,0
3,28,0,0
3,29,0,0
3,30,0,0
3,31,0,0
3,32,0,0
3,33,0,0
3,34,-1,-1
3,35,0,-1
3,36,0,-1
3,37,0,-1
3,38,0,-1
3,39,1,0
3,40,-2,-2
3,41,0,-2
3,42,0,-2
3,43,-1,-3
3,44,0,-3
3,45,0,-3
3,46,-4,-7
3,47,0,-7
3,48,0,-7
3,49,0,-7
3,50,0,-7
3,51,0,-7
3,52,0,-7
3,53,0,-7
3,54,0,-7
3,55,0,-7
3,56,0,-7
3,57,0,-7
3,58,0,-7
3,59,0,-7
3,60,0,-7
3,61,0,-7
3,62,0,-7
3,63,-1,-8
3,64,0,-8
3,65,-1,-9
3,66,0,-9
3,67,0,-9
3,68,0,-9
3,69,-4,-13
3,70,0,-13
3,71,2,-11
3,72,0,-11
3,73,0,-11
3,74,0,-11
3,75,0,-11
3,76,1,-10
3,77,0,-10
3,78,0,-10
3,79,0,-10
3,80,0,-10
3,81,0,-10
3,82,0,-10
3,83,0,-10
3,84,0,-10
3,85,0,-10
3,86,0,-10
3,87,0,-10
3,88,0,-10
3,89,0,-10
3,90,0,-10
3,91,0,-10
3,92,0,-10
3,93,0,-10
3,94,0,-10
3,95,0,-10
3,96,-1,-11
3,97,0,-11
3,98,-1,-12
3,99,0,-12
3,100,0,-12
3,101,0,-12
3,102,-4,-16
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,4,0,0
4,5,0,0
4,6,0,0
4,7,0,0
4,8,0,0
4,9,0,0
4,10,0,0
4,11,0,0
4,12,0,0
4,13,0,0
4,14,0,0
4,15,0,0
4,16,0,0
4,17,0,0
4,18,0,0
4,19,0,0
4,20,0,0
4,21,0,0
4,22,0,0
4,23,0,0
4,24,0,0
4,25,0,0
4,26,0,0
4,27,0,0
4,28,0,0
4,29,-1,-1
4,30,0,-1
4,31,0,-1
4,32,0,-1
4,33,0,-1
4,34,0,-1
4,35,0,-1
4,36,0,-1
4,37,0,-1
4,38,0,-1
4,39,0,-1
4,40,0,-1
4,41,0,-1
4,42,0,-1
4,43,-1,-2
4,44,0,-2
4,45,0,-2
4,46,-1,-3
4,47,0,-3
4,48,0,-3
4,49,0,-3
4,50,0,-3
4,51,0,-3
4,52,0,-3
4,53,0,-3
4,54,1,-2
4,55,0,-2
4,56,0,-2
4,57,0,-2
4,58,0,-2
4,59,0,-2
4,60,0,-2
4,61,0,-2
4,62,0,-2
4,63,0,-2
4,64,0,-2
4,65,0,-2
4,66,-1,-3
4,67,0,-3
4,68,0,-3
4,69,0,-3
4,70,-1,-4
4,71,0,-4
4,72,-4,-8
4,73,0,-8
4,74,0,-8
4,75,0,-8
4,76,-4,-12
4,77,0,-12
4,78,0,-12
4,79,-1,-13
4,80,0,-13
4,81,0,-13
4,82,0,-13
4,83,0,-13
4,84,0,-13
4,85,0,-13
4,86,0,-13
4,87,0,-13
4,88,0,-13
4,89,0,-13
4,90,0,-13
4,91,0,-13
4,92,0,-13
4,93,0,-13
4,94,0,-13
4,95,0,-13
4,96,0,-13
4,97,0,-13
4,98,0,-13
4,99,0,-13
4,100,0,-13
4,101,0,-13
4,102,0,-13
4,103,0,-13
4,104,0,-13
4,105,0,-13
4,106,0,-13
4,107,0,-13
4,108,0,-13
4,109,0,-13
4,110,0,-13
4,111,0,-13
4,112,0,-13
4,113,0,-13
4,114,0,-13
4,115,0,-13
4,116,0,-13
4,117,0,-13
4,118,0,-13
4,119,0,-13
4,120,0,-13
4,121,0,-13
4,122,-3,-16
5,0,0,0
5,1,0,0
5,2,0,0
5,3,0,0
5,4,0,0
5,5,0,0
5,6,0,0
5,7,0,0
5,8,0,0
5,9,1,1
5,10,0,1
5,11,0,1
5,12,0,1
5,13,0,1
5,14,0,1
5,15,0,1
5,16,0,1
5,17,0,1
5,18,0,1
5,19,0,1
5,20,0,1
5,21,0,1
5,22,0,1
5,23,0,1
5,24,0,1
5,25,0,1
5,26,0,1
5,27,0,1
5,28,-2,-1
5,29,1,0
5,30,0,0
5,31,0,0
5,32,0,0
5,33,0,0
5,34,0,0
5,35,0,0
5,36,-1,-1
5,37,0,-1
5,38,0,-1
5,39,0,-1
5,40,0,-1
5,41,1,0
5,42,-3,-3
5,43,1,-2
5,44,0,-2
5,45,5,3
5,46,0,3
5,47,0,3
5,48,-1,2
5,49,0,2
5,50,0,2
5,51,0,2
5,52,0,2
5,53,0,2
5,54,0,2
5,55,0,2
5,56,0,2
5,57,0,2
5,58,0,2
5,59,0,2
5,60,-1,1
5,61,0,1
5,62,0,1
5,63,0,1
5,64,0,1
5,65,-1,0
5,66,0,0
5,67,0,0
5,68,0,0
5,69,0,0
5,70,4,4
5,71,-4,0
5,72,0,0
5,73,0,0
5,74,0,0
5,75,1,1
5,76,0,1
5,77,0,1
5,78,0,1
5,79,0,1
5,80,0,1
5,81,0,1
5,82,0,1
5,83,0,1
5,84,0,1
5,85,0,1
5,86,-3,-2
6,0,0,0
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,6,0,0
6,7,-1,-1
6,8,-1,-2
6,9,0,-2
6,10,0,-2
6,11,0,-2
6,12,0,-2
6,13,0,-2
6,14,0,-2
6,15,0,-2
6,16,0,-2
6,17,0,-2
6,18,0,-2
6,19,0,-2
6,20,-2,-4
6,21,0,-4
6,22,0,-4
6,23,0,-4
6,24,0,-4
6,25,0,-4
6,26,-4,-8
6,27,0,-8
6,28,0,-8
