Episode, Tick, Reward, Total Reward
5,12,0,-1
5,13,0,-1
5,14,0,-1
5,15,0,-1
5,16,0,-1
5,17,0,-1
5,18,0,-1
5,19,0,-1
5,20,0,-1
5,21,0,-1
5,22,0,-1
5,23,-1,-2
5,24,0,-2
5,25,0,-2
5,26,0,-2
5,27,0,-2
5,28,0,-2
5,29,0,-2
5,30,0,-2
5,31,0,-2
5,32,-1,-3
5,33,0,-3
5,34,0,-3
5,35,0,-3
5,36,0,-3
5,37,0,-3
5,38,0,-3
5,39,-1,-4
5,40,0,-4
5,41,0,-4
5,42,0,-4
5,43,0,-4
5,44,0,-4
5,45,0,-4
5,46,0,-4
5,47,0,-4
5,48,0,-4
5,49,0,-4
5,50,0,-4
5,51,0,-4
5,52,0,-4
5,53,0,-4
5,54,0,-4
5,55,0,-4
5,56,0,-4
5,57,0,-4
5,58,0,-4
5,59,0,-4
5,60,0,-4
5,61,0,-4
5,62,0,-4
5,63,-4,-8
5,64,0,-8
5,65,0,-8
5,66,0,-8
5,67,0,-8
5,68,0,-8
5,69,0,-8
5,70,0,-8
5,71,0,-8
5,72,0,-8
5,73,0,-8
5,74,0,-8
5,75,0,-8
5,76,0,-8
5,77,0,-8
5,78,0,-8
5,79,0,-8
5,80,0,-8
5,81,0,-8
5,82,0,-8
5,83,-3,-11
5,84,0,-11
5,85,0,-11
5,86,0,-11
5,87,0,-11
5,88,0,-11
5,89,0,-11
5,90,0,-11
5,91,1,-10
5,92,0,-10
5,93,0,-10
5,94,0,-10
5,95,0,-10
5,96,0,-10
5,97,-1,-11
5,98,0,-11
5,99,0,-11
5,100,0,-11
5,101,0,-11
5,102,0,-11
5,103,0,-11
5,104,0,-11
5,105,0,-11
5,106,0,-11
5,107,0,-11
5,108,0,-11
5,109,0,-11
5,110,0,-11
5,111,0,-11
5,112,0,-11
5,113,0,-11
5,114,0,-11
5,115,0,-11
5,116,0,-11
5,117,0,-11
5,118,0,-11
5,119,0,-11
5,120,0,-11
5,121,0,-11
5,122,0,-11
5,123,0,-11
5,124,0,-11
5,125,0,-11
5,126,0,-11
5,127,0,-11
5,128,0,-11
5,129,0,-11
5,130,0,-11
5,131,0,-11
5,132,0,-11
5,133,0,-11
5,134,0,-11
5,135,0,-11
5,136,0,-11
5,137,0,-11
5,138,-3,-14
6,0,0,0
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,6,0,0
6,7,0,0
6,8,0,0
6,9,0,0
6,10,0,0
6,11,0,0
6,12,0,0
6,13,0,0
6,14,0,0
6,15,-2,-2
6,16,0,-2
6,17,0,-2
6,18,0,-2
6,19,0,-2
6,20,0,-2
6,21,-1,-3
6,22,0,-3
6,23,0,-3
6,24,-1,-4
6,25,0,-4
6,26,0,-4
6,27,0,-4
6,28,0,-4
6,29,0,-4
6,30,0,-4
6,31,0,-4
6,32,0,-4
6,33,0,-4
6,34,-4,-8
6,35,0,-8
6,36,0,-8
6,37,0,-8
6,38,0,-8
6,39,0,-8
6,40,0,-8
6,41,0,-8
6,42,0,-8
6,43,0,-8
6,44,0,-8
6,45,0,-8
6,46,0,-8
6,47,0,-8
6,48,-1,-9
6,49,0,-9
6,50,0,-9
6,51,0,-9
6,52,0,-9
6,53,0,-9
6,54,-3,-12
6,55,0,-12
6,56,0,-12
6,57,0,-12
6,58,0,-12
6,59,0,-12
6,60,0,-12
6,61,0,-12
6,62,0,-12
6,63,0,-12
6,64,0,-12
6,65,0,-12
6,66,0,-12
6,67,0,-12
6,68,0,-12
6,69,0,-12
6,70,0,-12
6,71,0,-12
6,72,0,-12
6,73,0,-12
6,74,0,-12
6,75,0,-12
6,76,0,-12
6,77,0,-12
6,78,0,-12
6,79,0,-12
6,80,0,-12
6,81,0,-12
6,82,0,-12
6,83,-3,-15
7,0,0,0
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,7,0,0
7,8,0,0
7,9,0,0
7,10,0,0
7,11,0,0
7,12,0,0
7,13,0,0
7,14,0,0
7,15,0,0
7,16,0,0
7,17,0,0
7,18,0,0
7,19,0,0
7,20,0,0
7,21,0,0
7,22,0,0
7,23,0,0
7,24,-2,-2
7,25,-1,-3
7,26,0,-3
7,27,0,-3
7,28,0,-3
7,29,0,-3
7,30,0,-3
7,31,0,-3
7,32,0,-3
7,33,0,-3
7,34,0,-3
7,35,0,-3
7,36,0,-3
7,37,0,-3
7,38,0,-3
7,39,0,-3
7,40,0,-3
7,41,0,-3
7,42,0,-3
7,43,0,-3
7,44,1,-2
7,45,0,-2
7,46,0,-2
7,47,0,-2
7,48,0,-2
7,49,0,-2
7,50,0,-2
7,51,0,-2
7,52,0,-2
7,53,0,-2
7,54,0,-2
7,55,-1,-3
7,56,0,-3
7,57,0,-3
7,58,0,-3
7,59,0,-3
7,60,0,-3
7,61,0,-3
7,62,0,-3
7,63,0,-3
7,64,0,-3
7,65,0,-3
7,66,0,-3
7,67,0,-3
7,68,0,-3
7,69,0,-3
7,70,0,-3
7,71,0,-3
7,72,0,-3
7,73,0,-3
7,74,0,-3
7,75,0,-3
7,76,0,-3
7,77,0,-3
7,78,0,-3
7,79,0,-3
7,80,0,-3
7,81,0,-3
7,82,0,-3
7,83,0,-3
7,84,0,-3
7,85,0,-3
7,86,0,-3
7,87,0,-3
7,88,0,-3
7,89,0,-3
7,90,0,-3
7,91,0,-3
7,92,0,-3
7,93,0,-3
7,94,0,-3
7,95,0,-3
7,96,0,-3
7,97,-1,-4
7,98,0,-4
7,99,-1,-5
7,100,0,-5
7,101,0,-5
7,102,0,-5
7,103,0,-5
7,104,0,-5
7,105,0,-5
7,106,0,-5
7,107,0,-5
7,108,0,-5
7,109,0,-5
7,110,0,-5
7,111,0,-5
7,112,0,-5
7,113,0,-5
7,114,0,-5
7,115,-3,-8
7,116,0,-8
7,117,0,-8
7,118,0,-8
7,119,0,-8
7,120,0,-8
7,121,0,-8
7,122,0,-8
7,123,0,-8
7,124,0,-8
7,125,0,-8
7,126,0,-8
7,127,-4,-12
7,128,0,-12
7,129,0,-12
7,130,0,-12
7,131,0,-12
7,132,0,-12
7,133,-4,-16
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,8,0,0
8,9,0,0
8,10,0,0
8,11,0,0
8,12,0,0
8,13,0,0
8,14,0,0
8,15,0,0
8,16,0,0
8,17,0,0
8,18,0,0
8,19,-1,-1
8,20,0,-1
8,21,0,-1
8,22,0,-1
8,23,0,-1
8,24,0,-1
8,25,-2,-3
8,26,0,-3
8,27,0,-3
8,28,0,-3
8,29,0,-3
8,30,0,-3
8,31,0,-3
8,32,0,-3
8,33,0,-3
8,34,0,-3
8,35,0,-3
8,36,0,-3
8,37,0,-3
8,38,0,-3
8,39,-1,-4
8,40,0,-4
8,41,0,-4
8,42,-3,-7
8,43,0,-7
8,44,0,-7
8,45,-2,-9
8,46,-1,-10
8,47,0,-10
8,48,0,-10
8,49,0,-10
8,50,0,-10
8,51,0,-10
8,52,0,-10
8,53,0,-10
8,54,0,-10
8,55,0,-10
8,56,0,-10
8,57,0,-10
8,58,0,-10
8,59,0,-10
8,60,0,-10
8,61,0,-10
8,62,-1,-11
8,63,0,-11
8,64,0,-11
8,65,0,-11
8,66,-3,-14
8,67,0,-14
8,68,-4,-18
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,0,0
9,9,0,0
9,10,0,0
9,11,0,0
9,12,0,0
9,13,0,0
9,14,0,0
9,15,-2,-2
9,16,0,-2
9,17,0,-2
9,18,0,-2
9,19,0,-2
9,20,0,-2
9,21,0,-2
9,22,0,-2
9,23,0,-2
9,24,0,-2
9,25,0,-2
9,26,0,-2
9,27,0,-2
9,28,0,-2
9,29,0,-2
9,30,0,-2
9,31,-1,-3
9,32,4,1
9,33,-1,0
9,34,0,0
9,35,0,0
9,36,0,0
9,37,-3,-3
9,38,1,-2
9,39,0,-2
9,40,0,-2
9,41,0,-2
9,42,0,-2
9,43,0,-2
9,44,0,-2
9,45,0,-2
9,46,0,-2
9,47,0,-2
9,48,0,-2
9,49,0,-2
9,50,0,-2
9,51,0,-2
9,52,-2,-4
9,53,0,-4
9,54,0,-4
9,55,0,-4
9,56,0,-4
9,57,0,-4
9,58,0,-4
9,59,0,-4
9,60,0,-4
9,61,0,-4
9,62,0,-4
9,63,0,-4
9,64,-1,-5
9,65,-1,-6
9,66,0,-6
9,67,0,-6
9,68,0,-6
9,69,0,-6
9,70,0,-6
9,71,0,-6
9,72,0,-6
9,73,0,-6
9,74,0,-6
9,75,0,-6
9,76,0,-6
9,77,-3,-9
9,78,0,-9
9,79,0,-9
9,80,0,-9
9,81,0,-9
9,82,0,-9
9,83,0,-9
9,84,0,-9
9,85,0,-9
9,86,0,-9
9,87,0,-9
9,88,0,-9
9,89,0,-9
9,90,0,-9
9,91,0,-9
9,92,1,-8
9,93,0,-8
9,94,0,-8
9,95,0,-8
9,96,0,-8
9,97,0,-8
9,98,0,-8
9,99,0,-8
9,100,0,-8
9,101,0,-8
9,102,-4,-12
