Episode, Tick, Reward, Total Reward
3,76,0,-15
3,77,-4,-19
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,4,0,0
4,5,0,0
4,6,0,0
4,7,0,0
4,8,0,0
4,9,0,0
4,10,0,0
4,11,0,0
4,12,0,0
4,13,0,0
4,14,-1,-1
4,15,0,-1
4,16,2,1
4,17,0,1
4,18,0,1
4,19,0,1
4,20,0,1
4,21,0,1
4,22,0,1
4,23,0,1
4,24,0,1
4,25,0,1
4,26,0,1
4,27,0,1
4,28,-1,0
4,29,0,0
4,30,0,0
4,31,0,0
4,32,0,0
4,33,0,0
4,34,0,0
4,35,0,0
4,36,0,0
4,37,0,0
4,38,-1,-1
4,39,0,-1
4,40,-1,-2
4,41,0,-2
4,42,0,-2
4,43,0,-2
4,44,0,-2
4,45,-1,-3
4,46,0,-3
4,47,1,-2
4,48,0,-2
4,49,0,-2
4,50,0,-2
4,51,0,-2
4,52,0,-2
4,53,1,-1
4,54,0,-1
4,55,0,-1
4,56,0,-1
4,57,0,-1
4,58,0,-1
4,59,-3,-4
4,60,0,-4
4,61,-2,-6
4,62,0,-6
4,63,0,-6
4,64,2,-4
4,65,0,-4
4,66,0,-4
4,67,-3,-7
4,68,0,-7
4,69,4,-3
4,70,0,-3
4,71,0,-3
4,72,0,-3
4,73,0,-3
4,74,0,-3
4,75,0,-3
4,76,0,-3
4,77,0,-3
4,78,1,-2
4,79,0,-2
4,80,0,-2
4,81,-3,-5
5,0,0,0
5,1,0,0
5,2,0,0
5,3,0,0
5,4,0,0
5,5,0,0
5,6,0,0
5,7,0,0
5,8,0,0
5,9,0,0
5,10,0,0
5,11,0,0
5,12,0,0
5,13,0,0
5,14,0,0
5,15,-1,-1
5,16,0,-1
5,17,0,-1
5,18,0,-1
5,19,0,-1
5,20,0,-1
5,21,0,-1
5,22,0,-1
5,23,-1,-2
5,24,-1,-3
5,25,0,-3
5,26,0,-3
5,27,0,-3
5,28,0,-3
5,29,-2,-5
5,30,-2,-7
5,31,-1,-8
5,32,0,-8
5,33,0,-8
5,34,0,-8
5,35,1,-7
5,36,0,-7
5,37,-4,-11
5,38,0,-11
5,39,0,-11
5,40,0,-11
5,41,2,-9
5,42,-4,-13
5,43,0,-13
5,44,0,-13
5,45,0,-13
5,46,0,-13
5,47,0,-13
5,48,0,-13
5,49,0,-13
5,50,0,-13
5,51,0,-13
5,52,0,-13
5,53,0,-13
5,54,0,-13
5,55,0,-13
5,56,0,-13
5,57,0,-13
5,58,0,-13
5,59,0,-13
5,60,0,-13
5,61,0,-13
5,62,0,-13
5,63,0,-13
5,64,-3,-16
6,0,0,0
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,6,0,0
6,7,0,0
6,8,-1,-1
6,9,0,-1
6,10,0,-1
6,11,0,-1
6,12,0,-1
6,13,0,-1
6,14,-1,-2
6,15,0,-2
6,16,0,-2
6,17,0,-2
6,18,0,-2
6,19,0,-2
6,20,0,-2
6,21,0,-2
6,22,0,-2
6,23,0,-2
6,24,0,-2
6,25,-1,-3
6,26,0,-3
6,27,0,-3
6,28,0,-3
6,29,0,-3
6,30,0,-3
6,31,-4,-7
6,32,0,-7
6,33,0,-7
6,34,0,-7
6,35,0,-7
6,36,0,-7
6,37,0,-7
6,38,0,-7
6,39,0,-7
6,40,0,-7
6,41,0,-7
6,42,0,-7
6,43,0,-7
6,44,0,-7
6,45,0,-7
6,46,0,-7
6,47,-1,-8
6,48,0,-8
6,49,0,-8
6,50,0,-8
6,51,0,-8
6,52,0,-8
6,53,1,-7
6,54,0,-7
6,55,0,-7
6,56,0,-7
6,57,-1,-8
6,58,0,-8
6,59,0,-8
6,60,0,-8
6,61,0,-8
6,62,0,-8
6,63,0,-8
6,64,0,-8
6,65,0,-8
6,66,0,-8
6,67,1,-7
6,68,0,-7
6,69,0,-7
6,70,0,-7
6,71,0,-7
6,72,-3,-10
6,73,0,-10
6,74,0,-10
6,75,0,-10
6,76,0,-10
6,77,0,-10
6,78,0,-10
6,79,0,-10
6,80,0,-10
6,81,0,-10
6,82,0,-10
6,83,0,-10
6,84,1,-9
6,85,0,-9
6,86,0,-9
6,87,0,-9
6,88,0,-9
6,89,0,-9
6,90,0,-9
6,91,0,-9
6,92,0,-9
6,93,0,-9
6,94,0,-9
6,95,0,-9
6,96,0,-9
6,97,0,-9
6,98,0,-9
6,99,0,-9
6,100,0,-9
6,101,0,-9
6,102,0,-9
6,103,-4,-13
7,0,0,0
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,7,0,0
7,8,0,0
7,9,0,0
7,10,0,0
7,11,-1,-1
7,12,0,-1
7,13,-1,-2
7,14,0,-2
7,15,0,-2
7,16,0,-2
7,17,-2,-4
7,18,0,-4
7,19,0,-4
7,20,0,-4
7,21,0,-4
7,22,0,-4
7,23,0,-4
7,24,0,-4
7,25,0,-4
7,26,0,-4
7,27,0,-4
7,28,0,-4
7,29,0,-4
7,30,0,-4
7,31,0,-4
7,32,0,-4
7,33,0,-4
7,34,0,-4
7,35,-1,-5
7,36,0,-5
7,37,0,-5
7,38,0,-5
7,39,0,-5
7,40,0,-5
7,41,0,-5
7,42,0,-5
7,43,0,-5
7,44,0,-5
7,45,0,-5
7,46,0,-5
7,47,0,-5
7,48,0,-5
7,49,0,-5
7,50,0,-5
7,51,0,-5
7,52,0,-5
7,53,0,-5
7,54,-1,-6
7,55,0,-6
7,56,-4,-10
7,57,0,-10
7,58,0,-10
7,59,0,-10
7,60,-1,-11
7,61,0,-11
7,62,0,-11
7,63,0,-11
7,64,-3,-14
7,65,0,-14
7,66,0,-14
7,67,0,-14
7,68,0,-14
7,69,0,-14
7,70,0,-14
7,71,1,-13
7,72,0,-13
7,73,0,-13
7,74,1,-12
7,75,-3,-15
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,8,0,0
8,9,1,1
8,10,0,1
8,11,-2,-1
8,12,0,-1
8,13,0,-1
8,14,0,-1
8,15,1,0
8,16,0,0
8,17,-1,-1
8,18,0,-1
8,19,0,-1
8,20,2,1
8,21,-2,-1
8,22,0,-1
8,23,0,-1
8,24,0,-1
8,25,0,-1
8,26,0,-1
8,27,0,-1
8,28,0,-1
8,29,0,-1
8,30,0,-1
8,31,0,-1
8,32,0,-1
8,33,0,-1
8,34,1,0
8,35,0,0
8,36,0,0
8,37,0,0
8,38,-1,-1
8,39,0,-1
8,40,0,-1
8,41,0,-1
8,42,0,-1
8,43,0,-1
8,44,-2,-3
8,45,0,-3
8,46,0,-3
8,47,0,-3
8,48,1,-2
8,49,0,-2
8,50,0,-2
8,51,-1,-3
8,52,0,-3
8,53,0,-3
8,54,0,-3
8,55,0,-3
8,56,0,-3
8,57,-3,-6
8,58,0,-6
8,59,0,-6
8,60,0,-6
8,61,0,-6
8,62,0,-6
8,63,0,-6
8,64,-3,-9
8,65,0,-9
8,66,0,-9
8,67,-2,-11
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,1,1
9,9,-1,0
9,10,0,0
9,11,0,0
9,12,0,0
9,13,0,0
9,14,0,0
9,15,0,0
9,16,0,0
9,17,1,1
9,18,0,1
9,19,0,1
9,20,0,1
9,21,0,1
9,22,-1,0
9,23,0,0
9,24,0,0
9,25,0,0
9,26,1,1
9,27,0,1
9,28,0,1
9,29,0,1
9,30,0,1
9,31,0,1
9,32,0,1
9,33,0,1
9,34,0,1
9,35,0,1
9,36,0,1
9,37,0,1
9,38,-1,0
9,39,0,0
9,40,0,0
9,41,0,0
9,42,0,0
9,43,1,1
9,44,-1,0
9,45,2,2
9,46,0,2
9,47,0,2
9,48,0,2
9,49,0,2
9,50,0,2
9,51,0,2
9,52,0,2
9,53,0,2
9,54,0,2
9,55,0,2
9,56,0,2
9,57,0,2
9,58,3,5
9,59,0,5
9,60,0,5
9,61,-3,2
9,62,0,2
9,63,0,2
9,64,0,2
9,65,0,2
9,66,0,2
9,67,-1,1
9,68,0,1
9,69,0,1
9,70,0,1
9,71,0,1
9,72,0,1
9,73,0,1
9,74,0,1
9,75,0,1
9,76,0,1
9,77,1,2
9,78,0,2
9,79,-3,-1
9,80,4,3
9,81,0,3
9,82,0,3
9,83,-3,0
